district,schoolName,schoolAddress,medianResult,unit,lead,status
LAUSD,LOS ANGELES RIVER SCHOOL @ SANDRA SOTOMAYOR LEARNING ACADEMY (FMR:CRHS #13A),"2050 NORTH SAN FERNANDO RD, LOS ANGELES, CA 90065",NA,NA,NA,exempt
LAUSD,LOS ANGELES SCHOOL OF GLOBAL STUDIES,"322 LUCAS AVE, LOS ANGELES, CA 90017",NA,NA,NA,exempt
LAUSD,LOS ANGELES SENIOR HIGH,"4650 W OLYMPIC BLVD, LOS ANGELES,    CA 90019",NA,NA,NA,exempt
LAUSD,LOS ANGELES TECH CENTER AEWC,"3721 WEST WASHINGTON BLVD., LOS ANGELES 90018",NA,NA,NA,exempt
LAUSD,LOS ANGELES TECHNOLOGY CENTER,"3721 W. WASHINGTON BLVD., LOS ANGELES,  CA 90018",NA,NA,NA,exempt
LAUSD,LOS FELIZ ELEMENTARY,"1740 N NEW HAMPSHIRE AVE, LOS ANGELES,    CA 90027",NA,NA,NA,exempt
LAUSD,LOU DANTZLER PREP ES @ BUDLONG ES,"5940 S BUDLONG AVE, LOS ANGELES,    CA 90044",NA,NA,NA,exempt
LAUSD,LOU DANTZLER PREP HS @ WESTCHESTER HS,"7400 W MANCHESTER AVE, LOS ANGELES,    CA 90045",NA,NA,NA,exempt
LAUSD,LOWMAN MATH/SCIENCE/TECHNOLOGY CENTER (FRMR: MONLUX SCI CTR),"12827 SATICOY STREET, N HOLLYWOOD, CA 91605",NA,NA,NA,exempt
LAUSD,LOWMAN SPECIAL EDUCATION CENTER,"12827 SATICOY ST, N HOLLYWOOD,   CA 91605",NA,NA,NA,exempt
LAUSD,LOYOLA VILLAGE ELEMENTARY,"8821 VILLANOVA AVE, LOS ANGELES,    CA 90045",NA,NA,NA,exempt
LAUSD,LOYOLA VILLAGE PERFORMING ARTS MAGNET,"8821 VILLANOVA AVE, LOS ANGELES,    CA 90045",NA,NA,NA,exempt
LAUSD,LULL SPECIAL EDUCATION CENTER,"17551 MIRANDA ST, ENCINO, CA 91316",NA,NA,NA,exempt
LAUSD,MACARTHUR PARK ES FOR THE VISUAL & PERFORMING ARTS (FMR: MACARTHUR PARK PRIMARY CENTER),"2300 W. SEVENTH ST., LOS ANGELES, CA 90057",NA,NA,NA,exempt
LAUSD,MACLAY MIDDLE SCHOOL,"12540 PIERCE AVE, PACOIMA,        CA 91331",NA,NA,NA,exempt
LAUSD,MADISON MIDDLE SCHOOL,"13000 HART ST, N HOLLYWOOD,   CA 91605",NA,NA,NA,exempt
LAUSD,MAGNOLIA ELEMENTARY,"1626 S ORCHARD AVE, LOS ANGELES,    CA 90006",NA,NA,NA,exempt
LAUSD,MAGNOLIA SCIENCE ACADEMY 4 @ WEBSTER MS,"11330 W GRAHAM PL, LOS ANGELES,    CA 90064",NA,NA,NA,exempt
LAUSD,MAGNOLIA SCIENCE ACADEMY 5 @ BANCROFT MS,"929 N LAS PALMAS AVE, LOS ANGELES,    CA 90038",NA,NA,NA,exempt
LAUSD,MAIN STREET ELEMENTARY,"129 E 53RD ST, LOS ANGELES,    CA 90011",NA,NA,NA,exempt
LAUSD,MALABAR ELEMENTARY,"3200 E MALABAR ST, LOS ANGELES,    CA 90063",NA,NA,NA,exempt
LAUSD,MANCHESTER ELEMENTARY,"661 W 87TH ST, LOS ANGELES,    CA 90044",NA,NA,NA,exempt
LAUSD,MANHATTAN ELEMENTARY,"1850 W 96TH ST, LOS ANGELES,    CA 90047",NA,NA,NA,exempt
LAUSD,MANUAL ARTS COMMUNITY ADULT SCHOOL,"4131 S VERMONT AVE, LOS ANGELES,    CA 90037",NA,NA,NA,exempt
LAUSD,MANUAL ARTS SENIOR HIGH,"4131 S VERMONT AVE, LOS ANGELES,    CA 90037",NA,NA,NA,exempt
LAUSD,MAPLE PRIMARY CENTER (FRMR:JEFFERSON NEW PC #6),"3601 SOUTH MAPLE AVENUE, LOS ANGELES, CA 90011",NA,NA,NA,exempt
LAUSD,MAPLE STATE PRE-SCHOOL,"3601 S MAPLE AVENUE, LOS ANGELES, CA 90011",NA,NA,NA,exempt
LAUSD,MAR VISTA ELEMENTARY,"3330 GRANVILLE AVE, LOS ANGELES,    CA 90066",NA,NA,NA,exempt
LAUSD,MARINA DEL REY MIDDLE SCHOOL,"12500 BRADDOCK DR, LOS ANGELES,    CA 90066",NA,NA,NA,exempt
LAUSD,MARINA EARLY EDUCATION CENTER,"4908 WESTLAWN AVE, LOS ANGELES,    CA 90066",NA,NA,NA,exempt
LAUSD,MARINE ANIMAL CARE,"3601 S GAFFEY ST, SAN PEDRO,      CA 90731",NA,NA,NA,exempt
LAUSD,"MARINE AVENUE ADULT SCHOOL, @ BANNING HS","1468 N MARINE AVE, WILMINGTON, CA 90744",NA,NA,NA,exempt
LAUSD,MARIPOSA-NABI PRIMARY CENTER,"987 S MARIPOSA AVE, LOS ANGELES, CA 90006",NA,NA,NA,exempt
LAUSD,MARK TWAIN MIDDLE SCHOOL,"2224 WALGROVE AVE, LOS ANGELES,    CA 90066",NA,NA,NA,exempt
LAUSD,MARKHAM MIDDLE SCHOOL,"1650 E 104TH ST, LOS ANGELES,    CA 90002",NA,NA,NA,exempt
LAUSD,MARLTON SCHOOL,"4000 SANTO TOMAS DR, LOS ANGELES,    CA 90008",NA,NA,NA,exempt
LAUSD,MARQUEZ ELEMENTARY,"16821 MARQUEZ AVE, PACIFIC PALISADES 90272",NA,NA,NA,exempt
LAUSD,MARSHALL SENIOR HIGH,"3939 TRACY ST, LOS ANGELES,    CA 90027",NA,NA,NA,exempt
LAUSD,MARVIN EARLY EDUCATION CENTER,"2341 S CURSON AVE, LOS ANGELES,    CA 90016",NA,NA,NA,exempt
LAUSD,MARVIN ELEMENTARY,"2411 MARVIN AVE, LOS ANGELES,    CA 90016",NA,NA,NA,exempt
LAUSD,MATH & SCIENCE SCHOOL - COLLEGE READY,"5151 STATE UNIVERSITY DR LOT 7, LOS ANGELES, CA 90032",NA,NA,NA,exempt
LAUSD,MAURICE SENDAK ELEMENTARY SCHOOL,"11414 W TIARA ST, N HOLLYWOOD, CA 91601",NA,NA,NA,exempt
LAUSD,MAXINE WATERS ALTERNATIVE EDUCATION WORK CENTER,"840 E 111TH PL, LOS ANGELES,    CA",NA,NA,NA,exempt
LAUSD,MAXINE WATERS EMPLOYMENT CENTER,"10925 S CENTRAL, LOS ANGELES,    CA 90059",NA,NA,NA,exempt
LAUSD,MAYALL ELEMENTARY,"16701 MAYALL ST, NORTH HILLS, CA 91343",NA,NA,NA,exempt
LAUSD,MC ALISTER HIGH SCHOOL - CENTRAL OFFICES / CARONDELET,"611 S CARONDELET ST, LOS ANGELES, CA 90057",NA,NA,NA,exempt
LAUSD,MC ALISTER HS (RESEDA BRANCH),"19451 WYANDOTTE ST, RESEDA, CA 91335",NA,NA,NA,exempt
LAUSD,MC ALISTER HS (SAN FERNANDO BRANCH),"11133 O'MELVENY AVE, SAN FERNANDO,   CA 91340",NA,NA,NA,exempt
LAUSD,MC KINLEY ELEMENTARY,"7812 MC KINLEY AVE, LOS ANGELES,    CA 90001",NA,NA,NA,exempt
LAUSD,MCBRIDE SPECIAL EDUCATION CENTER,"3960 CENTINELA AVE, LOS ANGELES,    CA 90066",NA,NA,NA,exempt
LAUSD,MELROSE ELEMENTARY,"731 N DETROIT ST, LOS ANGELES,    CA 90046",NA,NA,NA,exempt
LAUSD,MELVIN ELEMENTARY,"7700 MELVIN AVE, RESEDA, CA 91335",NA,NA,NA,exempt
LAUSD,MENLO ELEMENTARY,"4156 MENLO AVE, LOS ANGELES,    CA 90037",NA,NA,NA,exempt
LAUSD,MENT HLTH CTR-VAL BR,"6651 BALBOA BLVD, LAKE BALBOA, CA 91406",NA,NA,NA,exempt
LAUSD,MERIDIAN EARLY EDUCATION CENTER,"6124 RUBY PL, LOS ANGELES,    CA 90016",NA,NA,NA,exempt
LAUSD,METROPOLITAN ADULT SKILL CENTER,"2801 W 6TH ST, LOS ANGELES,    CA 90006",NA,NA,NA,exempt
LAUSD,METROPOLITAN ALTERNATIVE EDUCATION WORK CENTER,"2801 W 6TH ST, LOS ANGELES, CA 90057",NA,NA,NA,exempt
LAUSD,METROPOLITAN CONTINUATION HIGH,"727 S WILSON ST, LOS ANGELES,    CA 90021",NA,NA,NA,exempt
LAUSD,MICHELTORENA ELEMENTARY,"1511 MICHELTORENA ST, LOS ANGELES,    CA 90026",NA,NA,NA,exempt
LAUSD,MIDCITY ADULT BASIC EDUC CTR,"1510 CAMBRIA ST, LOS ANGELES,    CA 90017",NA,NA,NA,exempt
LAUSD,MID-CITY MAGNET,"3150 W ADAMS BLVD, LOS ANGELES,    CA 90018",NA,NA,NA,exempt
LAUSD,MIGUEL CONTRERAS LEARNING COMPLEX,"322 S LUCAS AVE, LOS ANGELES, CA 90017",NA,NA,NA,exempt
LAUSD,MIKES EARLY EDUCATION CENTER,"7720 S VERMONT AVE, LOS ANGELES,    CA 90044",NA,NA,NA,exempt
LAUSD,MILLER ELEMENTARY SCHOOL,"830 W 77TH ST, LOS ANGELES,    CA 90044",NA,NA,NA,exempt
LAUSD,MILLER HIGH SCHOOL,"8218 VANALDEN AVE, RESEDA, CA 91335",NA,NA,NA,exempt
LAUSD,MILLIKAN MIDDLE SCHOOL,"5041 SUNNYSLOPE AVE, SHERMAN OAKS,   CA 91423",NA,NA,NA,exempt
LAUSD,MONETA CONTINUATION HIGH,"1230 W 177TH ST, GARDENA,        CA 90248",NA,NA,NA,exempt
LAUSD,MONLUX ELEMENTARY,"6051 BELLAIRE AVE, N HOLLYWOOD,   CA 91606",NA,NA,NA,exempt
LAUSD,MONLUX MATH/SCIENCE MAGNET,"6051 BELLAIRE AVE, N HOLLYWOOD,   CA 91606",NA,NA,NA,exempt
LAUSD,MONSENOR OSCAR ROMERO MS @ BERENDO MS,"1157 S BERENDO ST, LOS ANGELES,    CA 90006",NA,NA,NA,exempt
LAUSD,MONTAGUE CHARTER ELEMENTARY,"13000 MONTAGUE ST, PACOIMA, CA 91331",NA,NA,NA,exempt
LAUSD,MONTE VISTA EARLY EDUCATION CENTER,"5509 ASH ST, LOS ANGELES,    CA 90042",NA,NA,NA,exempt
LAUSD,MONTE VISTA ELEMENTARY,"5423 MONTE VISTA ST, LOS ANGELES,    CA 90042",NA,NA,NA,exempt
LAUSD,MOUNT GLEASON MIDDLE SCHOOL,"10965 MT GLEASON AVE, SUNLAND,        CA 91040",NA,NA,NA,exempt
LAUSD,MOUNT LUKENS CONTINUATION HIGH,"7705 SUMMITROSE ST, TUJUNGA,        CA 91042",NA,NA,NA,exempt
LAUSD,MOUNT WASHINGTON ELEMENTARY,"3981 SAN RAFAEL AVE, LOS ANGELES,    CA 90065",NA,NA,NA,exempt
LAUSD,MOUNTAIN VIEW ELEMENTARY,"6410 OLCOTT ST, TUJUNGA,        CA 91042",NA,NA,NA,exempt
LAUSD,MOUNTAIN VIEW STATE PRE-SCHOOL,"6410 OLCOTT ST, TUJUNGA 91042",NA,NA,NA,exempt
LAUSD,MUIR MIDDLE SCHOOL,"5929 S VERMONT AVE, LOS ANGELES,    CA 90044",NA,NA,NA,exempt
LAUSD,MULHOLLAND MIDDLE SCHOOL,"17120 VANOWEN ST, LAKE BALBOA, CA 91406",NA,NA,NA,exempt
LAUSD,MULTICULTURAL LEARNING CENTER,"7510 DE SOTO AVE.,, CANOGA PARK, CA 91303",NA,NA,NA,exempt
LAUSD,MULTNOMAH ELEMENTARY,"2101 N INDIANA AVE, LOS ANGELES,    CA 90032",NA,NA,NA,exempt
LAUSD,MURCHISON EARLY EDUCATION CENTER,"1537 MURCHISON ST, LOS ANGELES,    CA 90033",NA,NA,NA,exempt
LAUSD,MURCHISON ELEMENTARY,"1501 MURCHISON ST, LOS ANGELES,    CA 90033",NA,NA,NA,exempt
LAUSD,MURCHISON STATE PRESCHOOL,"1501 MURCHISON ST, LOS ANGELES,    CA 90033",NA,NA,NA,exempt
LAUSD,N.E.W. CANOGA PARK ELEMENTARY SCHOOL,"21425 COHASSET STREET, CANOGA PARK, CA 91303",NA,NA,NA,exempt
LAUSD,NAPA ELEMENTARY,"19010 NAPA ST, NORTHRIDGE,     CA 91324",NA,NA,NA,exempt
LAUSD,NARBONNE SENIOR HIGH,"24300 S WESTERN AVE, HARBOR CITY,    CA 90710",NA,NA,NA,exempt
LAUSD,NAVA LA - SCHOOL OF ARTS & CULTURE (FRM: CRMS #7A),"1420 E ADAMS BLVD, LOS ANGELES, CA 90011",NA,NA,NA,exempt
LAUSD,NAVA LA - SCHOOL OF BUISNESS & TECHNOLOGY (FRM: CRMS #7B),"1420 E ADAMS BLVD, LOS ANGELES, CA 90011",NA,NA,NA,exempt
LAUSD,NESTLE ELEMENTARY,"5060 NESTLE AVE, TARZANA,        CA 91356",NA,NA,NA,exempt
LAUSD,NESTLE STATE PRESCHOOL,"5060 NESTLE AVE, TARZANA,        CA 91356",NA,NA,NA,exempt
LAUSD,NEVADA ELEMENTARY SCHOOL,"22120 CHASE ST, WEST HILLS, CA 91304",NA,NA,NA,exempt
LAUSD,NEVIN ELEMENTARY,"1569 E 32ND ST, LOS ANGELES,    CA 90011",NA,NA,NA,exempt
LAUSD,NEW HEIGHTS CH SCH @ KING JR MS,"4126 ARLINGTON AVE., LOS ANGELES, CA 90008",NA,NA,NA,exempt
LAUSD,NEW OPEN WORLD ACADEMY @ CENTRAL LA NEW LEARNING CENTER #1,"3201 WEST 8TH STREET, LOS ANGELES, CA 90010",NA,NA,NA,exempt
LAUSD,NEW TECH HS - @JORDAN HS,"2265 E 103RD ST, LOS ANGELES,    CA 90002",NA,NA,NA,exempt
LAUSD,NEW TECH HS @ ARLETA HS,"14200 VAN NUYS BLVD, ARLETA, CA 91331",NA,NA,NA,exempt
LAUSD,NEWCASTLE ELEMENTARY SCHOOL,"6520 NEWCASTLE AVE, RESEDA, CA 91335",NA,NA,NA,exempt
LAUSD,NEWMAN CH NUTR CTR,"2310 CHARLOTTE ST, LOS ANGELES,    CA 90033",NA,NA,NA,exempt
LAUSD,NIGHTINGALE MS,"3311 N FIGUEROA ST, LOS ANGELES,    CA 90065",NA,NA,NA,exempt
LAUSD,NO HOLLYWOOD-POLY COMMUN ADULT SCHOOL-AEWC,"10952 WHIPPLE ST C, N HOLLYWOOD 91602",NA,NA,NA,exempt
LAUSD,NOBEL MIDDLE SCHOOL,"9950 TAMPA AVE, NORTHRIDGE,     CA 91324",NA,NA,NA,exempt
LAUSD,NOBLE AVENUE ELEMENTARY SCHOOL,"8329 NOBLE AVE, SEPULVEDA,      CA 91343",NA,NA,NA,exempt
LAUSD,NOBLE EARLY EDUCATION CENTER,"8445 NOBLE AVE, NORTH HILLS, CA 91343",NA,NA,NA,exempt
LAUSD,NORA STERRY ELEMENTARY,"1730 CORINTH AVE, LOS ANGELES,    CA 90025",NA,NA,NA,exempt
LAUSD,NORMANDIE EARLY EDUCATION CENTER,"4407 RAYMOND AVE, LOS ANGELES,    CA 90037",NA,NA,NA,exempt
LAUSD,NORMANDIE ELEMENTARY,"4505 S RAYMOND AVE, LOS ANGELES,    CA 90037",NA,NA,NA,exempt
LAUSD,NORMONT EARLY EDUCATION CENTER,"25028 PETROLEUM AVE, HARBOR CITY,    CA 90710",NA,NA,NA,exempt
LAUSD,NORMONT ELEMENTARY,"1001 W 253RD ST, HARBOR CITY,    CA 90710",NA,NA,NA,exempt
LAUSD,NORTH HOLLYWOOD / GLUCK STATE PRE-SCHOOL,"10952 WHIPPLE ST C, N HOLLYWOOD 91602",NA,NA,NA,exempt
LAUSD,NORTH HOLLYWOOD COMMUNITY ADULT SCHOOL,"12431 ROSCOE BOULEVARD, SUN VALLEY, CA 91352",NA,NA,NA,exempt
LAUSD,NORTH HOLLYWOOD SENIOR HIGH,"5231 COLFAX AVE, N HOLLYWOOD,   CA 91601",NA,NA,NA,exempt
LAUSD,NORTH HOLLYWOOD SENIOR HIGH ZOO/BIOLOGY MAGNET,"5336 CRYSTAL SPRINGS DR, LOS ANGELES,    CA 90027",NA,NA,NA,exempt
LAUSD,NORTH VALLEY OCCUPATIONAL CENTER,"11450 SHARP AVE, MISSION HILLS,  CA 91345",NA,NA,NA,exempt
LAUSD,NORTH VALLEY OCCUPATIONAL-AEWC,"11450 SHARP, MISSION HILLS,  CA",NA,NA,NA,exempt
LAUSD,NORTHRIDGE ACADEMY SENIOR HIGH,"9601 ZELZAH AVE., NORTHRIDGE, CA 91325",NA,NA,NA,exempt
LAUSD,NORTHRIDGE MIDDLE SCHOOL,"17960 CHASE ST, NORTHRIDGE,     CA 91325",NA,NA,NA,exempt
LAUSD,NORTHRIDGE MS EARLY EDUCATION CENTER,"17960 CHASE ST, NORTHRIDGE, CA 91325",NA,NA,NA,exempt
LAUSD,NORWOOD EARLY EDUCATION CENTER,"855 W 21ST ST, LOS ANGELES,    CA 90007",NA,NA,NA,exempt
LAUSD,NORWOOD ELEMENTARY,"2020 OAK ST, LOS ANGELES,    CA 90007",NA,NA,NA,exempt
LAUSD,NVOC AVIATION CTR (BR OF NVOC),"16550 SATICOY ST., VAN NUYS,  CA 91406",NA,NA,NA,exempt
LAUSD,OCEAN SCHOOL CHARTER @CRES #22,"12606 CULVER BLVD., LOS ANGELES, CA 90066",NA,NA,NA,exempt
LAUSD,OLIVE VISTA MIDDLE SCHOOL,"14600 TYLER ST, SYLMAR,         CA 91342",NA,NA,NA,exempt
LAUSD,OLYMPIC PRIMARY CENTER,"950 S ALBANY ST, LOS ANGELES, CA 90015",NA,NA,NA,exempt
LAUSD,OPEN CHARTER MAGNET SCHOOL,"5540 W. 77TH ST, LOS ANGELES,    CA 90045",NA,NA,NA,exempt
LAUSD,ORTHOPAEDIC HOSPITAL MEDICAL MAGNET HIGH SCHOOL,"300 WEST 23RD STREET, LOS ANGELES, CA 90007",NA,NA,NA,exempt
LAUSD,OSCEOLA ELEMENTARY,"14940 OSCEOLA ST, SYLMAR,         CA 91342",NA,NA,NA,exempt
LAUSD,OSO ELEMENTARY - CLOSED SITE,"5724 OSO AVE, WOODLAND HILLS, CA 91367",NA,NA,NA,exempt
LAUSD,OUR COMMUNITY CHARTER SCHOOL (FMR: DEVONSHIRE ES TRAINING CENTER),"10045 JUMILLA AVENUE, CHATSWORTH, CA 91311",NA,NA,NA,exempt
LAUSD,OVERLAND ELEMENTARY,"10650 ASHBY AVE, LOS ANGELES,    CA 90064",NA,NA,NA,exempt
LAUSD,OWENS (JESSIE) COMMUNITY DAY SCHOOL,"2400 W 54TH ST, LOS ANGELES, CA 90043",NA,NA,NA,exempt
LAUSD,OWENSMOUTH CONTINUATION HIGH,"6921 JORDAN AVE, CANOGA PARK,    CA 91303",NA,NA,NA,exempt
LAUSD,OXNARD SELEMENTARY SCHOOL,"10912 OXNARD ST, N HOLLYWOOD,   CA 91606",NA,NA,NA,exempt
LAUSD,PACIFIC PALISADES ELEMENTARY,"800 VIA DE LA PAZ, PACIFIC PALISADES 90272",NA,NA,NA,exempt
LAUSD,PACOIMA ADULT SKILL CENTER,"13545-B VAN NUYS BLVD, PACOIMA,        CA 91331",NA,NA,NA,exempt
LAUSD,PACOIMA CHARTER ELEMENTARY,"11016 NORRIS AVE.,, PACOIMA, CA 91331",NA,NA,NA,exempt
LAUSD,PACOIMA EARLY EDUCATION CENTER,"11059 HERRICK AVE, PACOIMA,        CA 91331",NA,NA,NA,exempt
LAUSD,PACOIMA MIDDLE SCHOOL,"9919 LAUREL CANYON BLVD, PACOIMA,        CA 91331",NA,NA,NA,exempt
LAUSD,PACOIMA SKILLS CENTER AEWC,"13545-B VAN NUYS BLVD, PACOIMA,        CA 91331",NA,NA,NA,exempt
LAUSD,PACOIMA STATE PRE-SCHOOL,"11016 NORRIS AVENUE, PACOIMA, CA 91331",NA,NA,NA,exempt
LAUSD,PALISADES CHARTER SENIOR HIGH SCHOOL,"15777 BOWDOIN ST, PAC PALISADES, CA 90272",NA,NA,NA,exempt
LAUSD,PALMS ELEMENTARY,"3520 MOTOR AVE, LOS ANGELES,    CA 90034",NA,NA,NA,exempt
LAUSD,PALMS MIDDLE SCHOOL,"10860 WOODBINE ST, LOS ANGELES,    CA 90034",NA,NA,NA,exempt
LAUSD,PANORAMA CITY ELEMENTARY SCHOOL (FMR: NOBLE ES #1),"8600 KESTER AVENUE, PANORAMA CITY, CA 91402",NA,NA,NA,exempt
LAUSD,PANORAMA SENIOR HIGH SCHOOL,"8015 VAN NUYS BLVD., PANORAMA CITY, CA 91402",NA,NA,NA,exempt
LAUSD,PARA LOS NINOS CHARTER @ GRATTS NEW PC,"474 S HARTFORD, LOS ANGELES, CA 90017",NA,NA,NA,exempt
LAUSD,PARENT/COMMUNITY SERVICES BR,"1321 CORTEZ ST, LOS ANGELES,    CA 90026",NA,NA,NA,exempt
LAUSD,PARK WESTERN EARLY EDUCATION CENTER,"1220 PARK WESTERN PL, SAN PEDRO,      CA 90732",NA,NA,NA,exempt
LAUSD,PARK WESTERN ELEMENTARY,"1214 PARK WESTERN PL, SAN PEDRO,      CA 90732",NA,NA,NA,exempt
LAUSD,PARK WESTERN STATE PRESCHOOL,"1214 PARK WESTERN PL, SAN PEDRO,      CA 90732",NA,NA,NA,exempt
LAUSD,PARKS/HUERTA EARLY EDUCATION CENTER,"1020 WEST 58TH PLACE, LOS ANGELES, CA 90044",NA,NA,NA,exempt
LAUSD,PARTHENIA STREET ELEMENTARY,"16825 NAPA ST, NORTH HILLS, CA 91343",NA,NA,NA,exempt
LAUSD,PASEO DEL REY NATURAL SCIENCE MAGNET,"7751 PASEO DEL REY, PLAYA DEL REY,  CA 90293",NA,NA,NA,exempt
LAUSD,PATTON CONTINUATION HIGH,"24514 S WESTERN AVE, HARBOR CITY,    CA 90710",NA,NA,NA,exempt
LAUSD,PC-MIDCITIES CLS EMP @MILLER ES,"944 W 77TH, LOS ANGELES,    CA 90044",NA,NA,NA,exempt
LAUSD,PINEWOOD EARLY EDUCATION CENTER,"7051 VALMONT ST, TUJUNGA,        CA 91042",NA,NA,NA,exempt
LAUSD,PINEWOOD ELEMENTARY,"10111 SILVERTON AVE, TUJUNGA,        CA 91042",NA,NA,NA,exempt
LAUSD,PINEWOOD STATE PRE-SCHOOL,"10111 SILVERTON AVE, TUJUNGA,        CA 91042",NA,NA,NA,exempt
LAUSD,PIO PICO SCHOOL,"1512 S ARLINGTON AVE, LOS ANGELES,    CA 90019",NA,NA,NA,exempt
LAUSD,PLAINVIEW ELEMENTARY,"10819 PLAINVIEW AVE, TUJUNGA,        CA 91042",NA,NA,NA,exempt
LAUSD,PLASENCIA ELEMENTARY,"1321 CORTEZ ST, LOS ANGELES,    CA 90026",NA,NA,NA,exempt
LAUSD,PLATT RANCH ELEMENTARY - CLOSED SITE,"5324 WILHELMINA AVE, WOODLSND HILLS, CA 91367",NA,NA,NA,exempt
LAUSD,PLAYA DEL REY ELEMENTARY,"12221 JUNIETTE ST, CULVER CITY,    CA 90230",NA,NA,NA,exempt
LAUSD,PLAYA VISTA ELEMENTARY (FMR: CENTRAL REGION ES #22),"13150 W BLUFF CREEK DR, PLAYA VISTA, CA 90094",NA,NA,NA,exempt
LAUSD,PLUMMER ELEMENTARY,"9340 NOBLE AVE, NORTH HILLS, CA 91343",NA,NA,NA,exempt
LAUSD,POINT FERMIN CAMP,"3200 ALMA STREET, SAN PEDRO, CA 90731",NA,NA,NA,exempt
LAUSD,POINT FERMIN MARINE SCIENCE MAGNET,"3333 KERCKHOFF AVE, SAN PEDRO,      CA 90731",NA,NA,NA,exempt
LAUSD,POLITI ELEMENTARY,"2481 W 11TH ST, LOS ANGELES,    CA 90006",NA,NA,NA,exempt
LAUSD,POMELO ELEMENTARY,"7633 MARCH AVE, WEST HILLS, CA 91304",NA,NA,NA,exempt
LAUSD,PORT OF LOS ANGELES HIGH SCHOOL,"250 WEST 5TH STREET, SAN PEDRO, CA 90731",NA,NA,NA,exempt
LAUSD,PORTER MIDDLE SCHOOL,"15960 KINGSBURY ST, GRANADA HILLS,  CA 91344",NA,NA,NA,exempt
LAUSD,PORTER RANCH COMMUNITY SCHOOL (FRM: VR SPAN K-8 #2),"12450 MASON AVE, PORTER RANCH, CA 91326",NA,NA,NA,exempt
LAUSD,PRESIDENT ELEMENTARY,"1465 W 243RD ST, HARBOR CITY,    CA 90710",NA,NA,NA,exempt
LAUSD,PRESIDENT STATE PRESCHOOL,"1465 W 243RD ST, HARBOR CITY,    CA 90710",NA,NA,NA,exempt
LAUSD,PRIMARY ACADEMY FOR SUCCESS,"9075 WILLIS AVE, PANORAMA CITY,  CA 91402",NA,NA,NA,exempt
LAUSD,PUEBLO DE LOS ANGELES CONTINUATION HIGH,"2506 ALTA ST, LOS ANGELES,    CA 90031",NA,NA,NA,exempt
LAUSD,QUEEN ANNE EARLY EDUCATION CENTER,"1212 QUEEN ANN PLACE, LOS ANGELES,    CA 90019",NA,NA,NA,exempt
LAUSD,QUEEN ANNE ELEMENTARY,"1212 QUEEN ANNE PL, LOS ANGELES,    CA 90019",NA,NA,NA,exempt
LAUSD,QUINCY JONES ELEMENTARY (FRM:CRES #17A),"900 E 33RD ST, LOS ANGELES, CA 90011",NA,NA,NA,exempt
LAUSD,RAMON C. CORTINES SCHOOL OF VISUAL AND PERFORMING ARTS (FMR: CENTRAL L.A. AREA NEW SH #9),"450 N GRAND AVE, LOS ANGELES, CA 90012",NA,NA,NA,exempt
LAUSD,RAMONA ELEMENTARY,"1133 N MARIPOSA AVE, LOS ANGELES,    CA 90029",NA,NA,NA,exempt
LAUSD,RAMONA INFANT,"231 S ALMA AVE, LOS ANGELES,    CA 90063",NA,NA,NA,exempt
LAUSD,RANCHITO ELEMENTARY,"7940 RANCHITO AVE, PANORAMA CITY,  CA 91402",NA,NA,NA,exempt
LAUSD,RAYMOND ELEMENTARY,"7511 RAYMOND AVE, LOS ANGELES,    CA 90044",NA,NA,NA,exempt
LAUSD,REED MIDDLE SCHOOL,"4525 IRVINE AVE, N HOLLYWOOD,   CA 91602",NA,NA,NA,exempt
LAUSD,RESEDA COMMUNITY ADULT SCHOOL,"18230 KITTRIDGE ST, RESEDA,         CA 91335",NA,NA,NA,exempt
LAUSD,RESEDA ELEMENTARY SCHOOL,"7265 AMIGO AVE, RESEDA,         CA 91335",NA,NA,NA,exempt
LAUSD,RESEDA SENIOR HIGH,"18230 KITTRIDGE ST, RESEDA,         CA 91335",NA,NA,NA,exempt
LAUSD,REVERE MIDDLE SCHOOL,"1450 ALLENFORD AVE, LOS ANGELES,    CA 90049",NA,NA,NA,exempt
LAUSD,RICHARD ALONZO COMMUNITY DAY SCHOOL (FRMR: JOHNSON CDS),"5755 FOUNTAIN AVENUE, LOS ANGELES, CA 90028",NA,NA,NA,exempt
LAUSD,RICHARD RIORDAN PRIMARY CENTER,"5531 MONTE VISTA STREET, LOS ANGELES, CA 90042",NA,NA,NA,exempt
LAUSD,RICHLAND ELEMENTARY,"11562 RICHLAND AVE, LOS ANGELES,    CA 90064",NA,NA,NA,exempt
LAUSD,RILEY HIGH SCHOOL - CYESIS,"1524 E 103RD ST, LOS ANGELES,    CA 90002",NA,NA,NA,exempt
LAUSD,RILEY HS - GARDENA BRANCH (@ 186TH ST ES),"1524 E 103RD ST, LOS ANGELES,    CA 90002",NA,NA,NA,exempt
LAUSD,RILEY HS (EAST BRANCH) @WILSON HS,"1524 E 103RD ST, LOS ANGELES,    CA 90002",NA,NA,NA,exempt
LAUSD,RIO VISTA ELEMENTARY,"4243 SATSUMA AVE, N HOLLYWOOD,   CA 91602",NA,NA,NA,exempt
LAUSD,RITTER ELEMENTARY,"11108 WATTS AVE, LOS ANGELES,    CA 90059",NA,NA,NA,exempt
